"country","year","population","gdp"
"LUX",2275,0.9336967552742055,0.004066777669750277
"LUX",2280,0.9336967552742055,0.004066777669750277
"LUX",2285,0.9336967552742055,0.004066777669750277
"LUX",2290,0.9336967552742055,0.004066777669750277
"LUX",2295,0.9336967552742055,0.004066777669750277
"LUX",2300,0.9336967552742055,0.004066777669750277
"LVA",2020,0.3482482048220017,0.9936755193540454
"LVA",2025,0.3830730253042019,1.09304307128945
"LVA",2030,0.41789784578640204,1.1924106232248544
"LVA",2035,0.4527226662686022,1.291778175160259
"LVA",2040,0.48754748675080234,1.3911457270956635
"LVA",2045,0.5223723072330025,1.490513279031068
"LVA",2050,0.5571971277152027,1.5898808309664727
"LVA",2055,0.5920219481974028,1.6892483829018772
"LVA",2060,0.6268467686796031,1.7886159348372819
"LVA",2065,0.6616715891618032,1.8879834867726861
"LVA",2070,0.6964964096440034,1.9873510387080908
"LVA",2075,0.7313212301262035,2.0867185906434953
"LVA",2080,0.7661460506084038,2.1860861425789
"LVA",2085,0.7661460506084038,2.1860861425789
"LVA",2090,0.7487336403673036,2.2357699185466022
"LVA",2095,0.7313212301262035,2.2854536945143042
"LVA",2100,0.7139088198851035,2.3351374704820067
"LVA",2105,0.6964964096440034,2.3848212464497087
"LVA",2110,0.6790839994029033,2.4345050224174116
"LVA",2115,0.6616715891618032,2.4841887983851136
"LVA",2120,0.6442591789207032,2.4841887983851136
"LVA",2125,0.6268467686796031,2.5090306863689644
"LVA",2130,0.6094343584385029,2.5338725743528157
"LVA",2135,0.5920219481974028,2.5587144623366673
"LVA",2140,0.5746095379563028,2.583556350320518
"LVA",2145,0.5571971277152027,2.6083982383043693
"LVA",2150,0.5397847174741026,2.63324012628822
"LVA",2155,0.5223723072330025,2.6580820142720714
"LVA",2160,0.5049598969919025,2.6829239022559226
"LVA",2165,0.48754748675080234,2.707765790239774
"LVA",2170,0.4701350765097023,2.732607678223625
"LVA",2175,0.4527226662686022,2.757449566207476
"LVA",2180,0.4353102560275021,2.782291454191327
"LVA",2185,0.41789784578640204,2.8071333421751783
"LVA",2190,0.4004854355453019,2.8319752301590295
"LVA",2195,0.3830730253042019,2.8568171181428808
"LVA",2200,0.36566061506310177,2.8816590061267315
"LVA",2205,0.3482482048220017,2.9065008941105828
"LVA",2210,0.3308357945809016,2.931342782094434
"LVA",2215,0.31342338433980155,2.9561846700782852
"LVA",2220,0.2960109740987014,2.981026558062136
"LVA",2225,0.27859856385760134,0.9936755193540454
"LVA",2230,0.26118615361650127,0.9936755193540454
"LVA",2235,0.24377374337540117,0.9936755193540454
"LVA",2240,0.3482482048220017,0.9936755193540454
"LVA",2245,0.3482482048220017,0.9936755193540454
"LVA",2250,0.3482482048220017,0.9936755193540454
"LVA",2255,0.3482482048220017,0.9936755193540454
"LVA",2260,0.3482482048220017,0.9936755193540454
"LVA",2265,0.3482482048220017,0.9936755193540454
"LVA",2270,0.3482482048220017,0.9936755193540454
"LVA",2275,0.3482482048220017,0.9936755193540454
"LVA",2280,0.3482482048220017,0.9936755193540454
"LVA",2285,0.3482482048220017,0.9936755193540454
"LVA",2290,0.3482482048220017,0.9936755193540454
"LVA",2295,0.3482482048220017,0.9936755193540454
"LVA",2300,0.3482482048220017,0.9936755193540454
"MAC",2020,0.7509393823741504,0.533346876894883
"MAC",2025,0.8260333206115654,0.5866815645843714
"MAC",2030,0.9011272588489804,0.6400162522738596
"MAC",2035,0.9762211970863955,0.693350939963348
"MAC",2040,1.0513151353238104,0.7466856276528362
"MAC",2045,1.1264090735612255,0.8000203153423245
"MAC",2050,1.2015030117986407,0.8533550030318129
"MAC",2055,1.2765969500360557,0.9066896907213011
"MAC",2060,1.3516908882734706,0.9600243784107895
"MAC",2065,1.4267848265108856,1.0133590661002776
"MAC",2070,1.5018787647483007,1.066693753789766
"MAC",2075,1.576972702985716,1.1200284414792545
"MAC",2080,1.6520666412231308,1.1733631291687427
"MAC",2085,1.6520666412231308,1.1733631291687427
"MAC",2090,1.6145196721044233,1.2000304730134868
"MAC",2095,1.576972702985716,1.2266978168582308
"MAC",2100,1.539425733867008,1.2533651607029752
"MAC",2105,1.5018787647483007,1.2800325045477192
"MAC",2110,1.4643317956295931,1.3066998483924634
"MAC",2115,1.4267848265108856,1.3333671922372075
"MAC",2120,1.3892378573921782,1.3333671922372075
"MAC",2125,1.3516908882734706,1.3467008641595797
"MAC",2130,1.314143919154763,1.3600345360819517
"MAC",2135,1.2765969500360557,1.373368208004324
"MAC",2140,1.239049980917348,1.386701879926696
"MAC",2145,1.2015030117986407,1.400035551849068
"MAC",2150,1.1639560426799331,1.41336922377144
"MAC",2155,1.1264090735612255,1.426702895693812
"MAC",2160,1.088862104442518,1.4400365676161844
"MAC",2165,1.0513151353238104,1.4533702395385564
"MAC",2170,1.013768166205103,1.4667039114609284
"MAC",2175,0.9762211970863955,1.4800375833833004
"MAC",2180,0.938674227967688,1.4933712553056724
"MAC",2185,0.9011272588489804,1.5067049272280446
"MAC",2190,0.8635802897302729,1.5200385991504166
"MAC",2195,0.8260333206115654,1.5333722710727886
"MAC",2200,0.788486351492858,1.5467059429951606
"MAC",2205,0.7509393823741504,1.5600396149175328
"MAC",2210,0.7133924132554428,1.573373286839905
"MAC",2215,0.6758454441367353,1.586706958762277
"MAC",2220,0.6382984750180278,1.600040630684649
"MAC",2225,0.6007515058993204,0.533346876894883
"MAC",2230,0.5632045367806128,0.533346876894883
"MAC",2235,0.5256575676619052,0.533346876894883
"MAC",2240,0.7509393823741504,0.533346876894883
"MAC",2245,0.7509393823741504,0.533346876894883
"MAC",2250,0.7509393823741504,0.533346876894883
"MAC",2255,0.7509393823741504,0.533346876894883
"MAC",2260,0.7509393823741504,0.533346876894883
"MAC",2265,0.7509393823741504,0.533346876894883
"MAC",2270,0.7509393823741504,0.533346876894883
"MAC",2275,0.7509393823741504,0.533346876894883
"MAC",2280,0.7509393823741504,0.533346876894883
"MAC",2285,0.7509393823741504,0.533346876894883
"MAC",2290,0.7509393823741504,0.533346876894883
"MAC",2295,0.7509393823741504,0.533346876894883
"MAC",2300,0.7509393823741504,0.533346876894883
"MAR",2020,0.43894376642870325,0.9250564077626615
"MAR",2025,0.48283814307157363,1.0175620485389278
"MAR",2030,0.5267325197144439,1.1100676893151937
"MAR",2035,0.5706268963573142,1.20257333009146
"MAR",2040,0.6145212730001846,1.295078970867726
"MAR",2045,0.6584156496430549,1.3875846116439923
"MAR",2050,0.7023100262859252,1.4800902524202586
"MAR",2055,0.7462044029287955,1.5725958931965245
"MAR",2060,0.7900987795716659,1.6651015339727908
"MAR",2065,0.8339931562145362,1.7576071747490567
"MAR",2070,0.8778875328574065,1.850112815525323
"MAR",2075,0.9217819095002768,1.9426184563015894
"MAR",2080,0.9656762861431473,2.0351240970778557
"MAR",2085,0.9656762861431473,2.0351240970778557
"MAR",2090,0.943729097821712,2.081376917465988
"MAR",2095,0.9217819095002768,2.127629737854121
"MAR",2100,0.8998347211788416,2.1738825582422545
"MAR",2105,0.8778875328574065,2.2201353786303875
"MAR",2110,0.8559403445359713,2.266388199018521
"MAR",2115,0.8339931562145362,2.312641019406654
"MAR",2120,0.812045967893101,2.312641019406654
"MAR",2125,0.7900987795716659,2.33576742960072
"MAR",2130,0.7681515912502307,2.3588938397947867
"MAR",2135,0.7462044029287955,2.3820202499888534
"MAR",2140,0.7242572146073604,2.40514666018292
"MAR",2145,0.7023100262859252,2.4282730703769864
"MAR",2150,0.68036283796449,2.451399480571053
"MAR",2155,0.6584156496430549,2.4745258907651193
"MAR",2160,0.6364684613216197,2.4976523009591864
"MAR",2165,0.6145212730001846,2.5207787111532527
"MAR",2170,0.5925740846787494,2.5439051213473194
"MAR",2175,0.5706268963573142,2.5670315315413856
"MAR",2180,0.5486797080358791,2.590157941735452
"MAR",2185,0.5267325197144439,2.613284351929519
"MAR",2190,0.5047853313930087,2.6364107621235853
"MAR",2195,0.48283814307157363,2.659537172317652
"MAR",2200,0.4608909547501384,2.682663582511718
"MAR",2205,0.43894376642870325,2.705789992705785
"MAR",2210,0.4169965781072681,2.7289164028998516
"MAR",2215,0.3950493897858329,2.7520428130939183
"MAR",2220,0.37310220146439776,2.7751692232879845
"MAR",2225,0.3511550131429626,0.9250564077626615
"MAR",2230,0.32920782482152744,0.9250564077626615
"MAR",2235,0.3072606365000923,0.9250564077626615
"MAR",2240,0.43894376642870325,0.9250564077626615
"MAR",2245,0.43894376642870325,0.9250564077626615
"MAR",2250,0.43894376642870325,0.9250564077626615
"MAR",2255,0.43894376642870325,0.9250564077626615
"MAR",2260,0.43894376642870325,0.9250564077626615
"MAR",2265,0.43894376642870325,0.9250564077626615
"MAR",2270,0.43894376642870325,0.9250564077626615
"MAR",2275,0.43894376642870325,0.9250564077626615
"MAR",2280,0.43894376642870325,0.9250564077626615
"MAR",2285,0.43894376642870325,0.9250564077626615
"MAR",2290,0.43894376642870325,0.9250564077626615
"MAR",2295,0.43894376642870325,0.9250564077626615
"MAR",2300,0.43894376642870325,0.9250564077626615
"MDA",2020,0.9151780470734401,0.38959517838809177
"MDA",2025,1.0066958517807842,0.42855469622690096
"MDA",2030,1.098213656488128,0.4675142140657101
"MDA",2035,1.1897314611954721,0.5064737319045193
"MDA",2040,1.281249265902816,0.5454332497433284
"MDA",2045,1.37276707061016,0.5843927675821377
"MDA",2050,1.4642848753175042,0.6233522854209469
"MDA",2055,1.5558026800248481,0.662311803259756
"MDA",2060,1.6473204847321923,0.7012713210985652
"MDA",2065,1.738838289439536,0.7402308389373743
"MDA",2070,1.8303560941468802,0.7791903567761835
"MDA",2075,1.9218738988542243,0.8181498746149928
"MDA",2080,2.0133917035615685,0.8571093924538019
"MDA",2085,2.0133917035615685,0.8571093924538019
"MDA",2090,1.967632801207896,0.8765891513732065
"MDA",2095,1.9218738988542243,0.896068910292611
"MDA",2100,1.876114996500552,0.9155486692120157
"MDA",2105,1.8303560941468802,0.9350284281314202
"MDA",2110,1.7845971917932082,0.9545081870508249
"MDA",2115,1.738838289439536,0.9739879459702294
"MDA",2120,1.6930793870858643,0.9739879459702294
"MDA",2125,1.6473204847321923,0.9837278254299316
"MDA",2130,1.60156158237852,0.993467704889634
"MDA",2135,1.5558026800248481,1.0032075843493364
"MDA",2140,1.5100437776711761,1.0129474638090386
"MDA",2145,1.4642848753175042,1.022687343268741
"MDA",2150,1.4185259729638322,1.0324272227284432
"MDA",2155,1.37276707061016,1.0421671021881453
"MDA",2160,1.327008168256488,1.051906981647848
"MDA",2165,1.281249265902816,1.06164686110755
"MDA",2170,1.235490363549144,1.0713867405672524
"MDA",2175,1.1897314611954721,1.0811266200269547
"MDA",2180,1.1439725588418002,1.0908664994866568
"MDA",2185,1.098213656488128,1.1006063789463594
"MDA",2190,1.052454754134456,1.1103462584060615
"MDA",2195,1.0066958517807842,1.1200861378657638
"MDA",2200,0.9609369494271122,1.1298260173254662
"MDA",2205,0.9151780470734401,1.1395658967851683
"MDA",2210,0.869419144719768,1.1493057762448708
"MDA",2215,0.8236602423660961,1.159045655704573
"MDA",2220,0.7779013400124241,1.1687855351642753
"MDA",2225,0.7321424376587521,0.38959517838809177
"MDA",2230,0.68638353530508,0.38959517838809177
"MDA",2235,0.640624632951408,0.38959517838809177
"MDA",2240,0.9151780470734401,0.38959517838809177
"MDA",2245,0.9151780470734401,0.38959517838809177
"MDA",2250,0.9151780470734401,0.38959517838809177
"MDA",2255,0.9151780470734401,0.38959517838809177
"MDA",2260,0.9151780470734401,0.38959517838809177
"MDA",2265,0.9151780470734401,0.38959517838809177
"MDA",2270,0.9151780470734401,0.38959517838809177
"MDA",2275,0.9151780470734401,0.38959517838809177
"MDA",2280,0.9151780470734401,0.38959517838809177
"MDA",2285,0.9151780470734401,0.38959517838809177
"MDA",2290,0.9151780470734401,0.38959517838809177
"MDA",2295,0.9151780470734401,0.38959517838809177
"MDA",2300,0.9151780470734401,0.38959517838809177
"MDG",2020,0.5633514853422734,0.8625179854060974
"MDG",2025,0.6196866338765008,0.9487697839467072
"MDG",2030,0.6760217824107281,1.0350215824873168
"MDG",2035,0.7323569309449555,1.1212733810279265
"MDG",2040,0.7886920794791827,1.2075251795685362
"MDG",2045,0.8450272280134101,1.293776978109146
"MDG",2050,0.9013623765476375,1.3800287766497559
"MDG",2055,0.9576975250818648,1.4662805751903656
"MDG",2060,1.0140326736160923,1.5525323737309753
"MDG",2065,1.0703678221503194,1.638784172271585
"MDG",2070,1.1267029706845468,1.7250359708121947
"MDG",2075,1.1830381192187742,1.8112877693528044
"MDG",2080,1.2393732677530016,1.8975395678934144
"MDG",2085,1.2393732677530016,1.8975395678934144
"MDG",2090,1.2112056934858877,1.9406654671637191
"MDG",2095,1.1830381192187742,1.9837913664340239
"MDG",2100,1.1548705449516603,2.026917265704329
"MDG",2105,1.1267029706845468,2.0700431649746336
"MDG",2110,1.0985353964174331,2.1131690642449388
"MDG",2115,1.0703678221503194,2.1562949635152435
"MDG",2120,1.042200247883206,2.1562949635152435
"MDG",2125,1.0140326736160923,2.1778579131503957
"MDG",2130,0.9858650993489785,2.1994208627855483
"MDG",2135,0.9576975250818648,2.220983812420701
"MDG",2140,0.9295299508147511,2.242546762055853
"MDG",2145,0.9013623765476375,2.2641097116910056
"MDG",2150,0.8731948022805238,2.2856726613261578
"MDG",2155,0.8450272280134101,2.3072356109613104
"MDG",2160,0.8168596537462964,2.328798560596463
"MDG",2165,0.7886920794791827,2.3503615102316155
"MDG",2170,0.7605245052120692,2.3719244598667677
"MDG",2175,0.7323569309449555,2.3934874095019203
"MDG",2180,0.7041893566778418,2.4150503591370724
"MDG",2185,0.6760217824107281,2.436613308772225
"MDG",2190,0.6478542081436144,2.4581762584073776
"MDG",2195,0.6196866338765008,2.47973920804253
"MDG",2200,0.5915190596093871,2.5013021576776824
"MDG",2205,0.5633514853422734,2.5228651073128345
"MDG",2210,0.5351839110751597,2.5444280569479876
"MDG",2215,0.5070163368080461,2.5659910065831397
"MDG",2220,0.4788487625409324,2.587553956218292
"MDG",2225,0.45068118827381876,0.8625179854060974
"MDG",2230,0.42251361400670506,0.8625179854060974
"MDG",2235,0.39434603973959137,0.8625179854060974
"MDG",2240,0.5633514853422734,0.8625179854060974
"MDG",2245,0.5633514853422734,0.8625179854060974
"MDG",2250,0.5633514853422734,0.8625179854060974
"MDG",2255,0.5633514853422734,0.8625179854060974
"MDG",2260,0.5633514853422734,0.8625179854060974
"MDG",2265,0.5633514853422734,0.8625179854060974
"MDG",2270,0.5633514853422734,0.8625179854060974
"MDG",2275,0.5633514853422734,0.8625179854060974
"MDG",2280,0.5633514853422734,0.8625179854060974
"MDG",2285,0.5633514853422734,0.8625179854060974
"MDG",2290,0.5633514853422734,0.8625179854060974
"MDG",2295,0.5633514853422734,0.8625179854060974
"MDG",2300,0.5633514853422734,0.8625179854060974
"MDV",2020,0.19885876300949024,0.4489888309297636
"MDV",2025,0.21874463931043928,0.49388771402274
"MDV",2030,0.23863051561138826,0.5387865971157163
"MDV",2035,0.25851639191233733,0.5836854802086927
"MDV",2040,0.2784022682132863,0.628584363301669
"MDV",2045,0.29828814451423535,0.6734832463946454
"MDV",2050,0.3181740208151844,0.7183821294876218
"MDV",2055,0.3380598971161334,0.7632810125805981
"MDV",2060,0.35794577341708245,0.8081798956735745
"MDV",2065,0.3778316497180314,0.8530787787665508
"MDV",2070,0.39771752601898047,0.8979776618595272
"MDV",2075,0.41760340231992954,0.9428765449525036
"MDV",2080,0.43748927862087855,0.98777542804548
"MDV",2085,0.43748927862087855,0.98777542804548
"MDV",2090,0.42754634047040396,1.0102248695919682
"MDV",2095,0.41760340231992954,1.0326743111384562
"MDV",2100,0.40766046416945495,1.0551237526849444
"MDV",2105,0.39771752601898047,1.0775731942314326
"MDV",2110,0.38777458786850594,1.1000226357779208
"MDV",2115,0.3778316497180314,1.122472077324409
"MDV",2120,0.367888711567557,1.122472077324409
"MDV",2125,0.35794577341708245,1.1336967980976531
"MDV",2130,0.3480028352666079,1.1449215188708972
"MDV",2135,0.3380598971161334,1.1561462396441413
"MDV",2140,0.32811695896565884,1.1673709604173854
"MDV",2145,0.3181740208151844,1.1785956811906295
"MDV",2150,0.3082310826647099,1.1898204019638736
"MDV",2155,0.29828814451423535,1.2010451227371175
"MDV",2160,0.2883452063637608,1.2122698435103618
"MDV",2165,0.2784022682132863,1.223494564283606
"MDV",2170,0.26845933006281186,1.2347192850568498
"MDV",2175,0.25851639191233733,1.245944005830094
"MDV",2180,0.2485734537618628,1.257168726603338
"MDV",2185,0.23863051561138826,1.2683934473765823
"MDV",2190,0.22868757746091375,1.2796181681498262
"MDV",2195,0.21874463931043928,1.2908428889230703
"MDV",2200,0.20880170115996477,1.3020676096963144
"MDV",2205,0.19885876300949024,1.3132923304695585
"MDV",2210,0.1889158248590157,1.3245170512428026
"MDV",2215,0.17897288670854122,1.3357417720160467
"MDV",2220,0.1690299485580667,1.3469664927892908
"MDV",2225,0.1590870104075922,0.4489888309297636
"MDV",2230,0.14914407225711768,0.4489888309297636
"MDV",2235,0.13920113410664314,0.4489888309297636
"MDV",2240,0.19885876300949024,0.4489888309297636
"MDV",2245,0.19885876300949024,0.4489888309297636
"MDV",2250,0.19885876300949024,0.4489888309297636
"MDV",2255,0.19885876300949024,0.4489888309297636
"MDV",2260,0.19885876300949024,0.4489888309297636
"MDV",2265,0.19885876300949024,0.4489888309297636
"MDV",2270,0.19885876300949024,0.4489888309297636
"MDV",2275,0.19885876300949024,0.4489888309297636
"MDV",2280,0.19885876300949024,0.4489888309297636
"MDV",2285,0.19885876300949024,0.4489888309297636
"MDV",2290,0.19885876300949024,0.4489888309297636
"MDV",2295,0.19885876300949024,0.4489888309297636
"MDV",2300,0.19885876300949024,0.4489888309297636
"MEX",2020,0.6797151596273401,0.08129046861034595
"MEX",2025,0.7476866755900742,0.08941951547138055
"MEX",2030,0.815658191552808,0.09754856233241513
"MEX",2035,0.8836297075155422,0.10567760919344973
"MEX",2040,0.951601223478276,0.11380665605448431
"MEX",2045,1.0195727394410101,0.12193570291551892
"MEX",2050,1.0875442554037442,0.13006474977655352
"MEX",2055,1.155515771366478,0.1381937966375881
"MEX",2060,1.2234872873292122,0.1463228434986227
"MEX",2065,1.291458803291946,0.15445189035965728
"MEX",2070,1.3594303192546802,0.1625809372206919
"MEX",2075,1.4274018352174143,0.1707099840817265
"MEX",2080,1.4953733511801484,0.1788390309427611
"MEX",2085,1.4953733511801484,0.1788390309427611
"MEX",2090,1.4613875931987812,0.18290355437327838
"MEX",2095,1.4274018352174143,0.18696807780379565
"MEX",2100,1.393416077236047,0.19103260123431298
"MEX",2105,1.3594303192546802,0.19509712466483026
"MEX",2110,1.3254445612733132,0.1991616480953476
"MEX",2115,1.291458803291946,0.20322617152586486
"MEX",2120,1.2574730453105791,0.20322617152586486
"MEX",2125,1.2234872873292122,0.2052584332411235
"MEX",2130,1.189501529347845,0.20729069495638214
"MEX",2135,1.155515771366478,0.20932295667164083
"MEX",2140,1.1215300133851112,0.21135521838689947
"MEX",2145,1.0875442554037442,0.2133874801021581
"MEX",2150,1.053558497422377,0.21541974181741674
"MEX",2155,1.0195727394410101,0.21745200353267538
"MEX",2160,0.9855869814596431,0.21948426524793407
"MEX",2165,0.951601223478276,0.2215165269631927
"MEX",2170,0.9176154654969092,0.22354878867845135
"MEX",2175,0.8836297075155422,0.22558105039371
"MEX",2180,0.8496439495341751,0.22761331210896862
"MEX",2185,0.815658191552808,0.22964557382422732
"MEX",2190,0.781672433571441,0.23167783553948595
"MEX",2195,0.7476866755900742,0.2337100972547446
"MEX",2200,0.7137009176087071,0.23574235897000323
"MEX",2205,0.6797151596273401,0.23777462068526187
"MEX",2210,0.645729401645973,0.23980688240052056
"MEX",2215,0.6117436436646061,0.2418391441157792
"MEX",2220,0.577757885683239,0.24387140583103784
"MEX",2225,0.5437721277018721,0.08129046861034595
"MEX",2230,0.5097863697205051,0.08129046861034595
"MEX",2235,0.475800611739138,0.08129046861034595
"MEX",2240,0.6797151596273401,0.08129046861034595
"MEX",2245,0.6797151596273401,0.08129046861034595
"MEX",2250,0.6797151596273401,0.08129046861034595
"MEX",2255,0.6797151596273401,0.08129046861034595
"MEX",2260,0.6797151596273401,0.08129046861034595
"MEX",2265,0.6797151596273401,0.08129046861034595
"MEX",2270,0.6797151596273401,0.08129046861034595
"MEX",2275,0.6797151596273401,0.08129046861034595
"MEX",2280,0.6797151596273401,0.08129046861034595
"MEX",2285,0.6797151596273401,0.08129046861034595
"MEX",2290,0.6797151596273401,0.08129046861034595
"MEX",2295,0.6797151596273401,0.08129046861034595
"MEX",2300,0.6797151596273401,0.08129046861034595
"MKD",2020,0.37981675032631435,0.6451566716442165
"MKD",2025,0.4177984253589458,0.7096723388086382
"MKD",2030,0.4557801003915772,0.7741880059730598
"MKD",2035,0.4937617754242087,0.8387036731374815
"MKD",2040,0.53174345045684,0.9032193403019031
"MKD",2045,0.5697251254894715,0.9677350074663248
"MKD",2050,0.607706800522103,1.0322506746307465
"MKD",2055,0.6456884755547344,1.096766341795168
"MKD",2060,0.6836701505873658,1.1612820089595899
"MKD",2065,0.7216518256199972,1.2257976761240112
"MKD",2070,0.7596335006526287,1.290313343288433
"MKD",2075,0.7976151756852602,1.3548290104528549
"MKD",2080,0.8355968507178916,1.4193446776172765
"MKD",2085,0.8355968507178916,1.4193446776172765
"MKD",2090,0.8166060132015758,1.4516025111994872
"MKD",2095,0.7976151756852602,1.4838603447816978
"MKD",2100,0.7786243381689444,1.5161181783639088
"MKD",2105,0.7596335006526287,1.5483760119461196
"MKD",2110,0.740642663136313,1.5806338455283306
"MKD",2115,0.7216518256199972,1.6128916791105414
"MKD",2120,0.7026609881036816,1.6128916791105414
"MKD",2125,0.6836701505873658,1.6290205959016466
"MKD",2130,0.6646793130710501,1.645149512692752
"MKD",2135,0.6456884755547344,1.6612784294838576
"MKD",2140,0.6266976380384186,1.677407346274963
"MKD",2145,0.607706800522103,1.6935362630660684
"MKD",2150,0.5887159630057872,1.7096651798571738
"MKD",2155,0.5697251254894715,1.7257940966482792
"MKD",2160,0.5507342879731558,1.7419230134393848
"MKD",2165,0.53174345045684,1.75805193023049
"MKD",2170,0.5127526129405244,1.7741808470215954
"MKD",2175,0.4937617754242087,1.7903097638127008
"MKD",2180,0.47477093790789293,1.8064386806038062
"MKD",2185,0.4557801003915772,1.8225675973949118
"MKD",2190,0.4367892628752615,1.8386965141860172
"MKD",2195,0.4177984253589458,1.8548254309771226
"MKD",2200,0.3988075878426301,1.8709543477682278
"MKD",2205,0.37981675032631435,1.8870832645593332
"MKD",2210,0.3608259128099986,1.9032121813504388
"MKD",2215,0.3418350752936829,1.9193410981415442
"MKD",2220,0.3228442377773672,1.9354700149326496
"MKD",2225,0.3038534002610515,0.6451566716442165
"MKD",2230,0.28486256274473576,0.6451566716442165
"MKD",2235,0.26587172522842,0.6451566716442165
"MKD",2240,0.37981675032631435,0.6451566716442165
"MKD",2245,0.37981675032631435,0.6451566716442165
"MKD",2250,0.37981675032631435,0.6451566716442165
"MKD",2255,0.37981675032631435,0.6451566716442165
"MKD",2260,0.37981675032631435,0.6451566716442165
"MKD",2265,0.37981675032631435,0.6451566716442165
"MKD",2270,0.37981675032631435,0.6451566716442165
"MKD",2275,0.37981675032631435,0.6451566716442165
"MKD",2280,0.37981675032631435,0.6451566716442165
"MKD",2285,0.37981675032631435,0.6451566716442165
"MKD",2290,0.37981675032631435,0.6451566716442165
"MKD",2295,0.37981675032631435,0.6451566716442165
"MKD",2300,0.37981675032631435,0.6451566716442165
"MLI",2020,0.08968421087610978,0.34305902138207456
"MLI",2025,0.09865263196372077,0.37736492352028206
"MLI",2030,0.10762105305133174,0.41167082565848945
"MLI",2035,0.11658947413894272,0.44597672779669695
"MLI",2040,0.1255578952265537,0.48028262993490434
"MLI",2045,0.13452631631416467,0.5145885320731118
"MLI",2050,0.14349473740177565,0.5488944342113193
"MLI",2055,0.15246315848938663,0.5832003363495267
"MLI",2060,0.1614315795769976,0.6175062384877342
"MLI",2065,0.1704000006646086,0.6518121406259416
"MLI",2070,0.17936842175221956,0.6861180427641491
"MLI",2075,0.18833684283983054,0.7204239449023566
"MLI",2080,0.19730526392744155,0.7547298470405641
"MLI",2085,0.19730526392744155,0.7547298470405641
"MLI",2090,0.19282105338363603,0.7718827981096678
"MLI",2095,0.18833684283983054,0.7890357491787714
"MLI",2100,0.18385263229602503,0.8061887002478753
"MLI",2105,0.17936842175221956,0.8233416513169789
"MLI",2110,0.17488421120841408,0.8404946023860828
"MLI",2115,0.1704000006646086,0.8576475534551864
"MLI",2120,0.1659157901208031,0.8576475534551864
"MLI",2125,0.1614315795769976,0.8662240289897383
"MLI",2130,0.15694736903319212,0.87480050452429
"MLI",2135,0.15246315848938663,0.883376980058842
"MLI",2140,0.14797894794558114,0.8919534555933939
"MLI",2145,0.14349473740177565,0.9005299311279458
"MLI",2150,0.13901052685797016,0.9091064066624975
"MLI",2155,0.13452631631416467,0.9176828821970494
"MLI",2160,0.13004210577035918,0.9262593577316014
"MLI",2165,0.1255578952265537,0.9348358332661532
"MLI",2170,0.12107368468274822,0.943412308800705
"MLI",2175,0.11658947413894272,0.9519887843352569
"MLI",2180,0.11210526359513723,0.9605652598698087
"MLI",2185,0.10762105305133174,0.9691417354043607
"MLI",2190,0.10313684250752624,0.9777182109389125
"MLI",2195,0.09865263196372077,0.9862946864734643
"MLI",2200,0.09416842141991527,0.9948711620080162
"MLI",2205,0.08968421087610978,1.003447637542568
"MLI",2210,0.0852000003323043,1.01202411307712
"MLI",2215,0.0807157897884988,1.0206005886116718
"MLI",2220,0.07623157924469331,1.0291770641462237
"MLI",2225,0.07174736870088783,0.34305902138207456
"MLI",2230,0.06726315815708234,0.34305902138207456
"MLI",2235,0.06277894761327685,0.34305902138207456
"MLI",2240,0.08968421087610978,0.34305902138207456
"MLI",2245,0.08968421087610978,0.34305902138207456
"MLI",2250,0.08968421087610978,0.34305902138207456
"MLI",2255,0.08968421087610978,0.34305902138207456
"MLI",2260,0.08968421087610978,0.34305902138207456
"MLI",2265,0.08968421087610978,0.34305902138207456
"MLI",2270,0.08968421087610978,0.34305902138207456
"MLI",2275,0.08968421087610978,0.34305902138207456
"MLI",2280,0.08968421087610978,0.34305902138207456
"MLI",2285,0.08968421087610978,0.34305902138207456
"MLI",2290,0.08968421087610978,0.34305902138207456
"MLI",2295,0.08968421087610978,0.34305902138207456
"MLI",2300,0.08968421087610978,0.34305902138207456
"MLT",2020,0.5544488172426638,0.5868484804575553
"MLT",2025,0.6098936989669302,0.6455333285033109
"MLT",2030,0.6653385806911966,0.7042181765490664
"MLT",2035,0.720783462415463,0.762903024594822
"MLT",2040,0.7762283441397293,0.8215878726405774
"MLT",2045,0.8316732258639957,0.880272720686333
"MLT",2050,0.8871181075882622,0.9389575687320886
"MLT",2055,0.9425629893125285,0.997642416777844
"MLT",2060,0.9980078710367949,1.0563272648235997
"MLT",2065,1.053452752761061,1.115012112869355
"MLT",2070,1.1088976344853276,1.1736969609151107
"MLT",2075,1.1643425162095942,1.2323818089608662
"MLT",2080,1.2197873979338605,1.2910666570066218
"MLT",2085,1.2197873979338605,1.2910666570066218
"MLT",2090,1.1920649570717272,1.3204090810294995
"MLT",2095,1.1643425162095942,1.3497515050523772
"MLT",2100,1.1366200753474607,1.379093929075255
"MLT",2105,1.1088976344853276,1.4084363530981328
"MLT",2110,1.0811751936231944,1.4377787771210107
"MLT",2115,1.053452752761061,1.4671212011438883
"MLT",2120,1.025730311898928,1.4671212011438883
"MLT",2125,0.9980078710367949,1.481792413155327
"MLT",2130,0.9702854301746617,1.496463625166766
"MLT",2135,0.9425629893125285,1.5111348371782052
"MLT",2140,0.9148405484503952,1.525806049189644
