"year","country","population","gdp"
2225,"MKD",0.9930864905257333,205.0764461986031
2230,"MKD",0.9711404237534281,208.20894407155623
2235,"MKD",0.949935768572086,211.28636796207113
2240,"MKD",0.9294362038906289,214.3060110884505
2245,"MKD",0.9096078092881701,217.2653188465943
2250,"MKD",0.8904188712221557,220.1618908909176
2255,"MKD",0.8718397070951593,222.9934825964801
2260,"MKD",0.8538425053577954,225.7580059242329
2265,"MKD",0.8364011800288526,228.4535297137215
2270,"MKD",0.8194912381926498,231.07827942965585
2275,"MKD",0.803089659190985,233.63063639046507
2280,"MKD",0.7871747843657093,236.1091365083304
2285,"MKD",0.7717262163303182,238.5124685712347
2290,"MKD",0.7567247268570725,240.83947209831308
2295,"MKD",0.7421521725618481,243.0891348002552
2300,"MKD",0.7279914176537053,245.26058967671045
2020,"MLI",20.34408931,27.22938013
2025,"MLI",23.03540213,37.08729871
2030,"MLI",25.780815,50.79718675
2035,"MLI",28.49494249,68.33857099
2040,"MLI",31.1176101,88.99675191
2045,"MLI",33.61292669,112.9043091
2050,"MLI",35.91020117,140.2763819
2055,"MLI",38.00843606,171.2243306
2060,"MLI",39.8785864,205.7302744
2065,"MLI",41.57761568,244.0339379
2070,"MLI",43.12177358,286.7196584
2075,"MLI",44.44365118,334.3911145
2080,"MLI",45.53971259,387.8175583
2085,"MLI",46.45853128,448.0539788
2090,"MLI",47.21276132,515.7885468
2095,"MLI",47.75450546,591.0774286
2100,"MLI",48.14058982,673.9385222
2105,"MLI",48.479201742678384,765.5130196892023
2110,"MLI",48.738368613778434,864.2268122427444
2115,"MLI",48.92209835716749,970.016567161042
2120,"MLI",49.034524746121726,1082.7622354640926
2125,"MLI",49.07985329916711,1202.2896937331
2130,"MLI",49.062312735973705,1328.3741193935423
2135,"MLI",48.986113087504,1460.7439952772336
2140,"MLI",48.85541005365816,1599.0856038808013
2145,"MLI",48.6742751491521,1743.0478747544812
2150,"MLI",48.446671148215906,1892.2474554302464
2155,"MLI",48.1764323266653,2046.273886312813
2160,"MLI",47.867249002185915,2204.6947721328256
2165,"MLI",47.52265588695034,2367.0608560957407
2170,"MLI",47.146023788108266,2532.910917048693
2175,"MLI",46.74055421884092,2701.776424237114
2180,"MLI",46.309276513561706,2873.1858980534885
2185,"MLI",45.85504707385708,3046.668938223058
2190,"MLI",45.38055040561201,3221.7598928589796
2195,"MLI",44.88830164145227,3398.001152576882
2200,"MLI",44.38065027541196,3574.946063289411
2205,"MLI",43.85978486804919,3752.1614593731742
2210,"MLI",43.32773850971043,3929.229825633968
2215,"MLI",42.78639485704325,4105.751101950949
2220,"MLI",42.23749458304814,4281.344148745101
2225,"MLI",41.68264210389808,4455.647894599294
2230,"MLI",41.12331246645811,4628.322189574973
2235,"MLI",40.560858298977024,4799.048389146813
2240,"MLI",39.99651674389946,4967.529694333664
2245,"MLI",39.43141630628664,5133.491273659178
2250,"MLI",38.86658356407634,5296.68019213884
2255,"MLI",38.30294969750527,5456.865171662473
2260,"MLI",37.74135680460607,5613.836206013141
2265,"MLI",37.18256397792609,5767.404052414744
2270,"MLI",36.62725312463314,5917.399620000278
2275,"MLI",36.076034518110895,6063.673273999857
2280,"MLI",35.52945207412646,6206.094072810758
2285,"MLI",34.98798834879187,6344.548953471474
2290,"MLI",34.45206925894487,6478.941879450014
2295,"MLI",33.92206852833858,6609.192963098208
2300,"MLI",33.3983118652418,6735.237573637738
2020,"MLT",0.433184339,12.71716083
2025,"MLT",0.439902035,15.49954877
2030,"MLT",0.444388943,18.38073496
2035,"MLT",0.44634144,21.13315403
2040,"MLT",0.446144247,23.61634193
2045,"MLT",0.44480792,25.7987405
2050,"MLT",0.443075517,27.69028894
2055,"MLT",0.441166232,29.33837347
2060,"MLT",0.438890026,30.83464788
2065,"MLT",0.434994845,32.22421901
2070,"MLT",0.429190156,33.51402024
2075,"MLT",0.421461544,34.68616537
2080,"MLT",0.412241206,35.72089054
2085,"MLT",0.402235178,36.6205201
2090,"MLT",0.392024904,37.43071868
2095,"MLT",0.382073624,38.22202972
2100,"MLT",0.37243755,39.06346559
2105,"MLT",0.36310903467236455,39.92234913310008
2110,"MLT",0.35410881171430714,40.79533479067162
2115,"MLT",0.3454211873085699,41.68115984948165
2120,"MLT",0.33703144613040487,42.57855631139255
2125,"MLT",0.328925785548723,43.48625366188638
2130,"MLT",0.3210912456659131,44.40298003561747
2135,"MLT",0.3135156455752319,45.327463688751834
2140,"MLT",0.30618752521997117,46.258434727231254
2145,"MLT",0.2990960923053238,47.19462704426864
2150,"MLT",0.292231173772741,48.13478042415887
2155,"MLT",0.28558317139859857,49.07764277295874
2160,"MLT",0.27914302112502903,50.02197243980971
2165,"MLT",0.2729021557715694,50.96654059570029
2170,"MLT",0.2668524708124695,51.910133639322595
2175,"MLT",0.2609862929366592,52.85155560240067
2180,"MLT",0.25529635113597315,53.789630529471445
2185,"MLT",0.2497757500927012,54.7232048095989
2190,"MLT",0.24441794566024255,55.65114943990345
2195,"MLT",0.23921672225091029,56.572362203097626
2200,"MLT",0.23416617196304748,57.48576974343681
2205,"MLT",0.22926067529582156,58.39032952762088
2210,"MLT",0.2244948833145726,59.28503167921425
2215,"MLT",0.21986370114260434,60.1689006770913
2220,"MLT",0.2153622726669772,61.04099691025127
2225,"MLT",0.2109859663563516,61.900418083086066
2230,"MLT",0.206730362098358,62.74630046681726
2235,"MLT",0.20259123897245487,63.57781999434608
2240,"MLT",0.19856456388188032,64.39419319717953
2245,"MLT",0.19464648097519494,65.19467798440601
2250,"MLT",0.19083330179413063,65.97857426489298
2255,"MLT",0.18712149609007947,66.7452244149722
2260,"MLT",0.18350768325663114,67.49401359485861
2265,"MLT",0.1799886243301622,68.22436991792623
2270,"MLT",0.17656121451463738,68.93576447773562
2275,"MLT",0.17322247619055298,69.6277112383784
2280,"MLT",0.16996955237136596,70.29976679427688
2285,"MLT",0.1667997005738566,70.95153000605598
2290,"MLT",0.16371028707168545,71.58264151949608
2295,"MLT",0.16069878150396547,72.19278317487924
2300,"MLT",0.15776275181299776,72.78167731427038
2020,"MNG",3.142358403,15.37887362
2025,"MNG",3.293078244,18.91042145
2030,"MNG",3.410563372,22.27846269
2035,"MNG",3.51288057,25.5250546
2040,"MNG",3.611767138,28.85149044
2045,"MNG",3.699168392,32.47977078
2050,"MNG",3.764811921,36.34201827
2055,"MNG",3.801051743,40.3621282
2060,"MNG",3.811709364,44.45363259
2065,"MNG",3.811170899,48.64088572
2070,"MNG",3.803165313,52.93702186
2075,"MNG",3.791118783,57.32705611
2080,"MNG",3.770987848,61.72729989
2085,"MNG",3.741617599,66.03779385
2090,"MNG",3.703961239,70.20693009
2095,"MNG",3.662148238,74.22452786
2100,"MNG",3.61506395,78.06024333
2105,"MNG",3.56758179554117,82.01011564775601
2110,"MNG",3.5190913950699136,86.01273080774338
2115,"MNG",3.469775460046072,90.06198654220334
2120,"MNG",3.419802394087418,94.1517372633793
2125,"MNG",3.3693270490853613,98.27582280111449
2130,"MNG",3.3184913990221157,102.42809199280669
2135,"MNG",3.2674252271461337,106.60242498381388
2140,"MNG",3.2162468168691083,110.79275419513516
2145,"MNG",3.1650636384276525,114.99308392894272
2150,"MNG",3.1139730248312274,119.19750859499048
2155,"MNG",3.0630628319096003,123.40022955211626
2160,"MNG",3.012412078393512,127.59557056904968
2165,"MNG",2.962091562926973,131.77799191759794
2170,"MNG",2.912164455734071,135.94210311907236
2175,"MNG",2.8626868633622395,140.08267437160856
2180,"MNG",2.8137083655117086,144.1946466918928
2185,"MNG",2.7652725234504727,148.27314080980227
2190,"MNG",2.7174173599177083,152.3134648586654
2195,"MNG",2.670175810747347,156.3111209073183
2200,"MNG",2.623576148707411,160.26181038292722
2205,"MNG",2.577642380258955,164.16143843574008
2210,"MNG",2.5323946160989785,168.006117298559
2215,"MNG",2.4878494164717826,171.79216869486322
2220,"MNG",2.444020112319206,175.51612535019402
2225,"MNG",2.400917103397539,179.17473166169037
2230,"MNG",2.3585481345226205,182.7649435805868
2235,"MNG",2.316918551118741,186.2839277620826
2240,"MNG",2.2760315352452616,189.72906003631135
2245,"MNG",2.2358883232603564,193.09792325321015
2250,"MNG",2.19648840625671,196.38830455294743
2255,"MNG",2.1578297143715686,199.5981921122408
2260,"MNG",2.119908786035217,202.72577141541296
2265,"MNG",2.0827209231793216,205.76942109741915
2270,"MNG",2.046260333380936,208.7277084043551
2275,"MNG",2.0105202598705447,211.59938431514516
2280,"MNG",1.9754931002840523,214.3833783662294
2285,"MNG",1.9411705149900509,217.0787932191415
2290,"MNG",1.9075435257754232,219.68489900890205
2295,"MNG",1.874602605624989,222.2011275091705
2300,"MNG",1.8423377602847468,224.6270661481081
2020,"MOZ",28.63830299,34.1741471
2025,"MOZ",31.2634446,43.65796767
2030,"MOZ",33.80149266,54.46906507
2035,"MOZ",36.21213071,67.18959882
2040,"MOZ",38.46935814,82.6027411
2045,"MOZ",40.49187816,101.3318304
2050,"MOZ",42.29313849,123.7104826
2055,"MOZ",43.91085435,150.035412
2060,"MOZ",45.38653342,180.9549614
2065,"MOZ",46.68977037,217.2346329
2070,"MOZ",47.77363004,259.1780268
2075,"MOZ",48.67217568,308.4112484
2080,"MOZ",49.38514425,366.5466197
2085,"MOZ",49.88133728,434.6529717
2090,"MOZ",50.16138785,512.6603011
2095,"MOZ",50.24451644,599.8092136
2100,"MOZ",50.19410134,694.9012327
2105,"MOZ",50.107908612792045,801.6262374564457
2110,"MOZ",49.96415323414758,918.3634046836518
2115,"MOZ",49.76717380348356,1045.2063385483402
2120,"MOZ",49.52119431036403,1182.1629923356224
2125,"MOZ",49.2303035748237,1329.1562967179807
2130,"MOZ",48.89843794232989,1486.0262901442588
2135,"MOZ",48.529368188167815,1652.5336238435289
2140,"MOZ",48.1266901227614,1828.3642549288415
2145,"MOZ",47.693818417772434,2013.13512646858
2150,"MOZ",47.23398320570384,2206.4006276915557
2155,"MOZ",46.75022904130158,2407.65962953614
2160,"MOZ",46.245415849815075,2616.362899221543
2165,"MOZ",45.7222215239766,2831.9207110381453
2170,"MOZ",45.18314586751271,3053.7104877817674
2175,"MOZ",44.63051561746159,3281.0843269447573
2180,"MOZ",44.0664903100873,3513.3762868096856
2185,"MOZ",43.49306878546299,3749.909329013388
2190,"MOZ",42.91209615367715,3990.0018351741583
2195,"MOZ",42.325271071031594,4232.973635185573
2200,"MOZ",41.734153197559095,4478.151503319456
2205,"MOZ",41.140170727759134,4724.874095034838
2210,"MOZ",40.544627904738284,4972.49631217285
2215,"MOZ",39.94871244408386,5220.393096949163
2220,"MOZ",39.353502807946384,5467.962665841293
2225,"MOZ",38.75997528211923,5714.629203180718
2230,"MOZ",38.1690108195472,5959.8450411213125
2235,"MOZ",37.581401622830015,6203.0923578218135
2240,"MOZ",36.99785744606886,6443.88442932792
2245,"MOZ",36.41901160298294,6681.766472955467
2250,"MOZ",35.845426673736384,6916.316121148081
2255,"MOZ",35.2775999074941,7147.143564993101
2260,"MOZ",34.71596832148497,7373.891406000856
2265,"MOZ",34.16091350040039,7596.234253543533
2270,"MOZ",33.61276610239228,7813.878103654255
2275,"MOZ",33.071810079843225,8026.559532831602
2280,"MOZ",32.53828662454101,8234.044738190298
2285,"MOZ",32.01239784796725,8436.128452838811
2290,"MOZ",31.494310208166542,8632.632762828864
2295,"MOZ",30.984157695150092,8823.40584947416
2300,"MOZ",30.48204478705334,9008.32067832882
2020,"MRT",4.269427234,9.177345566
2025,"MRT",4.65178213,11.49036431
2030,"MRT",5.026367851,14.18316738
2035,"MRT",5.387910432,17.36849558
2040,"MRT",5.721548157,21.16690725
2045,"MRT",6.013835537,25.7793604
2050,"MRT",6.27109833,31.31679431
2055,"MRT",6.498446662,37.63638272
2060,"MRT",6.701151841,44.86644167
2065,"MRT",6.872879633,53.18047839
2070,"MRT",7.015171021,62.73328825
2075,"MRT",7.131174369,73.46735185
2080,"MRT",7.219346855,85.21669818
2085,"MRT",7.280037001,97.74436847
2090,"MRT",7.318997748,110.8175745
2095,"MRT",7.331837318,124.1249993
2100,"MRT",7.322345548,137.3824766
2105,"MRT",7.30771825187852,151.63565414704544
2110,"MRT",7.284828815785754,166.6170823153986
2115,"MRT",7.254307838110912,182.2970633789103
2120,"MRT",7.216768370133672,198.6417716818472
2125,"MRT",7.172803072551406,215.613728448748
2130,"MRT",7.122981830843185,233.1722861230822
2135,"MRT",7.067849969169014,251.27411915183697
2140,"MRT",7.007926989290584,269.87371234586163
2145,"MRT",6.943705765318851,288.9238390982224
2150,"MRT",6.87565213001294,308.3760229238338
2155,"MRT",6.804204793613896,328.18097695197554
2160,"MRT",6.729775541589143,348.2890171261589
2165,"MRT",6.652749663028804,368.6504459183437
2170,"MRT",6.573486566652512,389.2159043291143
2175,"MRT",6.492320546367428,409.93669081090314
2180,"MRT",6.409561663004478,430.7650465118563
2185,"MRT",6.325496713212216,451.6544068921432
2190,"MRT",6.240390260485614,472.55962031457693
2195,"MRT",6.1544857069435865,493.4371346622045
2200,"MRT",6.068006387747839,514.245153393849
2205,"MRT",5.981156672987905,534.943762722509
2210,"MRT",5.894123064459845,555.4950317998868
2215,"MRT",5.807075277059437,575.8630879222274
2220,"MRT",5.720167296517337,596.01416884716
2225,"MRT",5.633538406947471,615.9166543371191
2230,"MRT",5.547314183184726,635.5410790303732
2235,"MRT",5.461607444177292,654.8601286933313
2240,"MRT",5.376519164795523,673.84862183448
2245,"MRT",5.292139344344303,692.4834785671719
2250,"MRT",5.208547830839583,710.7436785008706
2255,"MRT",5.125815100750695,728.6102093230298
2260,"MRT",5.044002994434857,746.0660076104087
2265,"MRT",4.963165407914691,763.0958932826596
2270,"MRT",4.88334894198704,779.6864989850741
2275,"MRT",4.804593509914531,795.826195563659
2280,"MRT",4.726932905151099,811.5050146759054
2285,"MRT",4.650395330698655,826.7145694659546
2290,"MRT",4.57500389179302,841.4479741243562
2295,"MRT",4.500777053680456,855.6997630508179
2300,"MRT",4.427729066278144,869.4658102436836
2020,"MUS",1.366542483,14.12756446
2025,"MUS",1.39847152,14.28290005
2030,"MUS",1.426049006,14.7052512
2035,"MUS",1.446960494,15.57487593
2040,"MUS",1.460508193,16.98175183
2045,"MUS",1.467637593,18.80947224
2050,"MUS",1.469389552,21.05727962
2055,"MUS",1.466892892,23.59858365
2060,"MUS",1.461215235,26.38659704
2065,"MUS",1.451199579,29.43021045
2070,"MUS",1.437100393,32.71308587
2075,"MUS",1.419317143,36.26059806
2080,"MUS",1.398590736,40.00651501
2085,"MUS",1.37592825,43.74177289
2090,"MUS",1.351844049,48.49683242
2095,"MUS",1.327152271,54.13800537
2100,"MUS",1.30234065,60.33989917
2105,"MUS",1.277909418673551,67.05443743620958
2110,"MUS",1.2537862813366158,74.16058530236131
2115,"MUS",1.2299898285738913,81.64688529051519
2120,"MUS",1.2065359201963113,89.49939550229114
2125,"MUS",1.1834379564007873,97.70190348133508
2130,"MUS",1.1607070950666367,106.23615569337731
2135,"MUS",1.1383524543325798,115.08209985853694
2140,"MUS",1.116381301011046,124.2181347250292
2145,"MUS",1.0947992254487537,133.62136233974428
2150,"MUS",1.0736103034774642,143.2678384043303
2155,"MUS",1.0528172461193943,153.13281687751967
2160,"MUS",1.0324215377205963,163.19098557133952
2165,"MUS",1.0124235631848892,173.4166900703803
2170,"MUS",0.9928227249725234,183.78414386330272
2175,"MUS",0.973617550513348,194.26762310186876
2180,"MUS",0.9548057906651565,204.84164488611387
2185,"MUS",0.9363845098252906,215.48112840904736
2190,"MUS",0.9183501682784667,226.16153867733567
2195,"MUS",0.9006986973369268,236.85901285485355
2200,"MUS",0.8834255678011141,247.5504695546205
2205,"MUS",0.8665258522406409,258.21370163366095
2210,"MUS",0.8499942815668153,268.827453227936
2215,"MUS",0.8338252963397729,279.3714819045641
2220,"MUS",0.818013093225587,289.82660691035585
2225,"MUS",0.8025516669918366,300.1747445637141
2230,"MUS",0.7874348484041365,310.3989318756638
2235,"MUS",0.77265633836122,320.48333949953155
2240,"MUS",0.7582097385823638,330.4132751017324
2245,"MUS",0.7440885791383332,340.1751782220388
2250,"MUS",0.730286343095611,349.75660765412556
2255,"MUS",0.7167964885234723,359.146222329195
2260,"MUS",0.7036124680944594,368.3337566298576
2265,"MUS",0.6907277464909896,377.30999100055215
2270,"MUS",0.6781358158141445,386.0667186566737
2275,"MUS",0.6658302091751158,394.5967091289464
2280,"MUS",0.6538045126352697,402.8936693138448
2285,"MUS",0.6420523756472962,410.95220263616625
2290,"MUS",0.6305675201373737,418.7677668670896
2295,"MUS",0.6193437483566665,426.3366310809127
2300,"MUS",0.6083749496197046,433.6558321766358
2020,"MWI",20.01957645,18.45920097
2025,"MWI",22.99110037,25.43930281
2030,"MWI",26.2277011,34.96000044
2035,"MWI",29.66961828,47.62174204
2040,"MWI",33.26885811,63.95180283
2045,"MWI",36.91605953,84.41694249
2050,"MWI",40.5410334,109.9321186
2055,"MWI",44.02748083,141.3345132
2060,"MWI",47.3825891,179.5027938
2065,"MWI",50.58625061,225.4340633
2070,"MWI",53.57688628,280.0780175
2075,"MWI",56.3685618,344.155893
2080,"MWI",58.94802135,419.3462755
2085,"MWI",61.28860336,507.4103542
2090,"MWI",63.34444671,609.6477161
2095,"MWI",65.16224098,726.6801282
2100,"MWI",66.73126984,858.3586457
2105,"MWI",68.22798056175394,1008.8374515937044
2110,"MWI",69.57818265778242,1176.171857637827
2115,"MWI",70.7834249555733,1360.8141273021145
2120,"MWI",71.84627766826374,1563.063915862552
2125,"MWI",72.77018962781024,1783.0634025388256
2130,"MWI",73.55934947349891,2020.7957946551392
2135,"MWI",74.21855464355787,2276.0870651223795
2140,"MWI",74.75308950501191,2548.6106517124927
2145,"MWI",75.16861348286575,2837.8947783814365
2150,"MWI",75.47105964951787,3143.3320125610053
2155,"MWI",75.66654390570665,3464.190646601657
2160,"MWI",75.76128462003564,3799.62748428446
2165,"MWI",75.76153238878447,4148.701621859805
2170,"MWI",75.67350942425647,4510.388834462167
2175,"MWI",75.50335797117728,4883.596209984711
2180,"MWI",75.25709707967198,5267.176710683045
2185,"MWI",74.94058702355797,5659.943385266575
2190,"MWI",74.55950063812195,6060.6829987088395
2195,"MWI",74.11930085686114,6468.168891517089
2200,"MWI",73.62522374720444,6881.172923183694
2205,"MWI",73.08226637699322,7298.476394809262
2210,"MWI",72.49517888313281,7718.879882597341
2215,"MWI",71.86846015854896,8141.211946538108
2220,"MWI",71.20635662114874,8564.336706849515
2225,"MWI",70.51286357710667,8987.160304570463
2230,"MWI",69.79172873908851,9408.636282211291
2235,"MWI",69.04645750694735,9827.769935798871
2240,"MWI",68.28031966322094,10243.621701331522
2245,"MWI",67.49635717790613,10655.309646964011
2250,"MWI",66.69739285615647,11062.0111475845
2255,"MWI",65.88603959856653,11462.963821241376
2260,"MWI",65.06471007651083,11857.465807536142
2265,"MWI",64.2356266546314,12244.875467006395
2270,"MWI",63.400831419111675,12624.610578036734
2275,"MWI",62.5621961939863,12996.147104278918
2280,"MWI",61.72143244859111,13359.017601219246
2285,"MWI",60.880101017555305,13712.809325649245
2290,"MWI",60.03962157068667,14057.162106584492
2295,"MWI",59.20128178390889,14391.76603081104
2300,"MWI",58.36624617428558,14716.3589908617
2020,"MYS",32.94511354,438.1873004
2025,"MYS",35.10951249,512.2152534
2030,"MYS",37.16091324,603.4928034
2035,"MYS",39.03665032,709.6857058
2040,"MYS",40.65759902,824.0389
2045,"MYS",42.05765776,938.2434054
2050,"MYS",43.26501896,1046.857162
2055,"MYS",44.28766092,1146.932803
2060,"MYS",45.12662595,1238.406124
2065,"MYS",45.76512824,1322.140825
2070,"MYS",46.21600978,1399.253561
2075,"MYS",46.45946101,1472.645879
2080,"MYS",46.48365229,1548.531987
2085,"MYS",46.31138628,1630.675045
2090,"MYS",45.95992945,1719.03954
2095,"MYS",45.49266315,1812.043792
2100,"MYS",44.93565216,1908.564504
2105,"MYS",44.37198142603574,2008.062783481276
2110,"MYS",43.79349740018736,2108.964015083624
2115,"MYS",43.20260895287511,2211.1095614515757
2120,"MYS",42.60154349148345,2314.339619114662
2125,"MYS",41.99235569773076,2418.493987501531
2130,"MYS",41.37693540113414,2523.412706717133
2135,"MYS",40.75701575530559,2628.936658338738
2140,"MYS",40.13418157728326,2734.908128192794
2145,"MYS",39.509877733038024,2841.171330476984
2150,"MYS",38.88541747263886,2947.5728929515176
2155,"MYS",38.26199063646675,3053.9623032424192
2160,"MYS",37.6406716695136,3160.192316579848
2165,"MYS",37.02242739437633,3266.1193255386347
2170,"MYS",36.40812450524573,3371.603692558779
2175,"MYS",35.79853675518245,3476.5100462032933
2180,"MYS",35.19435181744674,3580.7075422618545
2185,"MYS",34.596177808776154,3684.070090933824
2190,"MYS",34.00454946844427,3786.4765514257183
2195,"MYS",33.419933991831556,3887.810895378302
2200,"MYS",32.842736521230435,3987.962340599375
2205,"MYS",32.273305299812876,4086.8254566220658
2210,"MYS",31.711936497219657,4184.3002436368015
2215,"MYS",31.158878717184095,4280.2921863599695
2220,"MYS",30.61433719906561,4374.712284405055
2225,"MYS",30.07847772621811,4467.477060714513
2230,"MYS",29.551430254820453,4558.508549593717
2235,"MYS",29.033292277210787,4647.734265863766
2240,"MYS",28.52413193394481,4735.087156618404
2245,"MYS",28.023990888782137,4820.505537033195
2250,"MYS",27.532886980635183,4903.933011632999
2255,"MYS",27.05081666622138,4985.318382377878
2260,"MYS",26.577757266771368,5064.615544878266
2265,"MYS",26.11366903168473,5141.7833739984635
2270,"MYS",25.65849703151186,5216.785600053827
2275,"MYS",25.212172892090624,5289.5906767517545
2280,"MYS",24.7746163810937,5360.171641970622
2285,"MYS",24.345736857658327,5428.505972414113
2290,"MYS",23.925434595182548,5494.575433121803
2295,"MYS",23.51360198678921,5558.365922760277
2300,"MYS",23.11012464238616,5619.867315563152
2020,"NAM",2.640717224,16.34260262
2025,"NAM",2.801700513,20.35378503
2030,"NAM",2.946366049,24.95395767
2035,"NAM",3.073853065,30.10820007
2040,"NAM",3.181484071,35.91044547
2045,"NAM",3.269228358,42.28784122
2050,"NAM",3.342717585,49.09546092
2055,"NAM",3.401411263,56.17787227
2060,"NAM",3.448182393,63.45148321
2065,"NAM",3.478666003,70.79321158
2070,"NAM",3.493801555,78.0528782
2075,"NAM",3.49481024,85.09548496
2080,"NAM",3.481398048,91.76919479
2085,"NAM",3.453447126,97.94366984
2090,"NAM",3.414502402,103.5366482
2095,"NAM",3.364212375,108.6136922
2100,"NAM",3.308852555,113.6019552
2105,"NAM",3.2539210887173002,118.7207202645809
2110,"NAM",3.199095304104556,123.89667399655688
2115,"NAM",3.1444735592453585,129.1228124816513
2120,"NAM",3.0901441049014835,134.3920682712021
2125,"NAM",3.036185882977247,139.69734162111664
2130,"NAM",2.982669199171027,145.0315251985778
2135,"NAM",2.9296563658631323,150.3875278668521
2140,"NAM",2.8772023138398155,155.7582974675652
2145,"NAM",2.8253551720630017,161.13684253134153
2150,"NAM",2.7741568151996243,166.51625285885527
2155,"NAM",2.7236433790367474,171.88971892507095
2160,"NAM",2.6738457442411745,177.25055006971388
2165,"NAM",2.624789989186003,182.59219144675492
2170,"NAM",2.576497812771463,187.90823971489772
2175,"NAM",2.528986928322192,193.19245745969283
2180,"NAM",2.48227142975562,198.43878634595205
2185,"NAM",2.4363621312931385,203.64135900658897
2190,"NAM",2.3912668820333014,208.7945096808611
2195,"NAM",2.346990856729476,213.89278362124003
2200,"NAM",2.3035368241177636,218.9309452937808
2205,"NAM",2.260905394128397,223.90398540192953
2210,"NAM",2.2190952452885306,228.80712676818624
2215,"NAM",2.1781033335891657,233.63582911197375
2220,"NAM",2.137925084046285,238.3857927654429
2225,"NAM",2.0985545661380454,243.05296137181088
2230,"NAM",2.0599846542478373,247.6335236132055
2235,"NAM",2.022207174188461,252.12391401688177
2240,"NAM",1.985213036826791,256.5208128901418
2245,"NAM",1.9489923597719683,260.8211454353263
2250,"NAM",1.9135345780341515,265.0220800969016
2255,"NAM",1.8788285445057518,269.12102619296377
2260,"NAM",1.84486262106331,273.1156308834416
2265,"NAM",1.8116247610361318,277.0037755269494
2270,"NAM",1.7791025837377026,280.7835714776253
2275,"NAM",1.7472834417079672,284.45335537243585
2280,"NAM",1.7161544812688747,288.0116839583527
2285,"NAM",1.6857026969522528,291.45732850753626
2290,"NAM",1.6559149803180873,294.7892688672209
2295,"NAM",1.6267781636426517,298.00668718941887
2300,"NAM",1.598279058919634,301.1089613838477
2020,"NER",21.81613641,14.37850664
2025,"NER",25.59330951,20.12836627
2030,"NER",29.81621453,28.0682756
2035,"NER",34.5266442,38.30440285
2040,"NER",39.68069412,51.48548113
2045,"NER",45.19392636,68.31569244
2050,"NER",50.94335867,89.75298449
2055,"NER",56.56799746,116.4657831
2060,"NER",62.02695904,148.9048282
2065,"NER",67.45257823,187.9114658
2070,"NER",72.78927682,234.9437
2075,"NER",77.92303097,291.8328563
2080,"NER",82.67215837,360.1838144
2085,"NER",87.04561502,441.3400567
2090,"NER",91.0550404,536.273172
2095,"NER",94.6817486,645.1947135
2100,"NER",97.90643725,768.3043031
2105,"NER",101.04248642550392,910.0676543890164
2110,"NER",103.95180220191516,1068.823137570811
2115,"NER",106.63015906199318,1245.1548600874175
2120,"NER",109.0756721641853,1439.4922046535312
2125,"NER",111.288574111224,1652.1019212058352
2130,"NER",113.27098212303544,1883.0839168318096
2135,"NER",115.02666477214422,2132.370671413016
2140,"NER",116.56081341836398,2399.730053131578
2145,"NER",117.87982240374927,2684.771215874197
2150,"NER",118.99108108728522,2986.953192834451
2155,"NER",119.9027799263927,3305.5957567324203
2160,"NER",120.62373205547078,3639.8920953142538
2165,"NER",121.16321117044696,3988.9228485883496
2170,"NER",121.53080599803548,4351.6710685023845
2175,"NER",121.73629120129222,4727.037689135889
2180,"NER",121.7895142392795,5113.857132647953
2185,"NER",121.70029744735746,5510.912720033658
2190,"NER",121.47835442464854,5916.951603371741
2195,"NER",121.13321969566312,6330.698985244481
2200,"NER",120.67419054362908,6750.871439361055
2205,"NER",120.11027988429709,7176.189192530825
2210,"NER",119.45017905244282,7605.387270837808
2215,"NER",118.70222940155205,8037.22545136027
2220,"NER",117.8744016638868,8470.496994584648
2225,"NER",116.97428207791437,8904.036161579406
2230,"NER",116.00906435847992,9336.724544040657
2235,"NER",114.98554665849822,9767.496254686444
2240,"NER",113.91013274643124,10195.342040472611
2245,"NER",112.78883669916772,10619.312392125632
2250,"NER",111.62729048341012,11038.51973098093
2255,"NER",110.43075386906496,11452.139758544065
2260,"NER",109.20412618454895,11859.412056020972
2265,"NER",107.95195948580628,12259.640020739032
2270,"NER",106.67847276786456,12652.190224320297
2275,"NER",105.38756689981652,13036.491274053147
2280,"NER",104.082840011225,13412.032254478116
2285,"NER",102.7676031002428,13778.360821054292
2290,"NER",101.44489567143648,14135.081012159852
2295,"NER",100.11750124466104,14481.850839815635
2300,"NER",98.78796260566308,14818.379713581222
2020,"NGA",201.5290704,701.5099692
2025,"NGA",226.1541277,933.0985742
2030,"NGA",252.7241736,1212.978561
2035,"NGA",281.0178028,1565.402477
2040,"NGA",310.6216907,2018.589923
2045,"NGA",340.9476234,2592.442096
2050,"NGA",371.695,3295.862139
2055,"NGA",400.3393232,4115.279255
2060,"NGA",427.3892186,5023.455412
2065,"NGA",453.4064048,5994.399776
2070,"NGA",477.9653602,7001.223557
2075,"NGA",500.5581606,8027.829005
2080,"NGA",521.2782612,9065.599855
2085,"NGA",539.7358325,10104.61364
2090,"NGA",555.7534245,11126.49574
2095,"NGA",569.8947573,12128.10887
2100,"NGA",582.3800292,13109.55398
2105,"NGA",594.2255522989128,14141.576819767555
2110,"NGA",604.8207234810757,15204.250574171465
2115,"NGA",614.185900896375,16295.12185661915
2120,"NGA",622.3492643898635,17411.656841604254
